state ,household_members,income 
all,1,"12,060"
all,2,"16,240"
all,3,"20,420"
all,4,"24,600"
all,5,"28,780"
all,6,"32,960"
all,7,"37,140"
all,8,"41,320"
alaska,1,"15,060"
alaska,2,"20,290"
alaska,3,"25,520"
alaska,4,"30,750"
alaska,5,"35,980"
alaska,6,"41,210"
alaska,7,"46,440"
alaska,8,"51,670"
hawaii,1,"13,860"
hawaii,2,"18,670"
hawaii,3,"23,480"
hawaii,4,"28,290"
hawaii,5,"33,100"
hawaii,6,"37,910"
hawaii,7,"42,720"
hawaii,8,"47,530"
